09/22/2022 10:37:54,CRITICAL,Unable to initialise wallet due to error: String value expected of type <class 'eth_utils.exceptions.ValidationError'>
09/22/2022 02:22:26,INFO,chain_id: MarginX-Testnet-AAPL
09/22/2022 02:22:26,INFO,Connected to database fxdex
09/22/2022 02:22:26,INFO,chain_id: MarginX-Testnet-BTC
09/22/2022 02:23:57,INFO,Baklava Client--Listening to order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 14.9227245884, Amount: 8.039, OrderId: 20
09/22/2022 02:23:59,INFO,Execution of order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 156.818754, Amount: 8.039, OrderId: ID-336308-9
09/22/2022 02:36:01,INFO,Baklava Client--Listening to order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 14.9227245884, Amount: 20.1, OrderId: 21
09/22/2022 02:36:04,INFO,Execution of order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 156.828364, Amount: 20.1, OrderId: ID-336526-5
09/22/2022 02:37:51,INFO,Baklava Client--Listening to order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 14.9227245884, Amount: 20.1, OrderId: 22
09/22/2022 02:37:54,INFO,Execution of order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 156.839952, Amount: 20.1, OrderId: ID-336559-9
09/22/2022 02:55:43,INFO,Baklava Client--Listening to order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 14.9227245884, Amount: 6.7, OrderId: 23
09/22/2022 02:55:44,INFO,Execution of order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 156.847382, Amount: 6.7, OrderId: ID-336881-9
09/22/2022 02:55:55,INFO,Baklava Client--Listening to order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 14.9227245884, Amount: 6.7, OrderId: 24
09/22/2022 02:55:58,INFO,Execution of order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 156.851919, Amount: 6.7, OrderId: ID-336885-3
09/22/2022 03:00:59,INFO,Baklava Client--Listening to order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 14.9227245884, Amount: 8.24, OrderId: 25
09/22/2022 03:01:01,INFO,Execution of order of Pair: AAPL:USDT, Direction: MarketBuy, Price: 156.857116, Amount: 8.24, OrderId: ID-336976-9
